"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"GLAXO","2,501.20","2,523.40","2,488.00","2,509.00","2,490.00","-","-19.00","-0.76","72,263","18.09","3,515.70","1,921.00","-9.46","2.46"
"BAJAJHLDNG","11,747.00","11,824.00","11,601.00","11,747.00","11,657.00","-","-90.00","-0.77","54,164","63.16","14,763.00","10,120.05","-8.57","10.29"
"IRFC","120.08","120.40","119.00","120.08","119.15","-","-0.93","-0.77","49,44,515","59.08","166.90","108.04","-4.88","-17.97"
"AXISBANK","1,284.00","1,284.50","1,273.00","1,285.20","1,275.20","-","-10.00","-0.78","63,63,593","813.99","1,287.30","933.50","3.11","12.51"
"AARTIIND","386.00","386.85","381.40","386.85","383.85","-","-3.00","-0.78","4,15,110","15.94","495.00","344.20","2.57","-11.53"
"ADANIPORTS","1,492.00","1,492.30","1,467.10","1,491.10","1,479.30","-","-11.80","-0.79","11,65,365","172.27","1,523.60","995.65","0.43","14.74"
"YESBANK","22.63","22.66","22.32","22.63","22.45","-","-0.18","-0.80","6,72,59,036","151.06","24.30","16.02","-1.41","14.67"
"PFC","372.75","373.45","369.00","372.75","369.75","-","-3.00","-0.80","39,04,024","144.65","523.90","357.25","-7.22","-21.57"
"RBLBANK","311.95","318.40","311.00","313.65","311.15","-","-2.50","-0.80","42,59,450","134.01","332.00","146.10","-3.76","100.06"
"IDFCFIRSTB","78.93","79.22","78.05","78.93","78.29","-","-0.64","-0.81","1,48,59,148","116.79","82.70","52.46","2.03","21.22"
"EIDPARRY","1,026.00","1,037.80","1,012.90","1,029.00","1,020.70","-","-8.30","-0.81","1,24,315","12.69","1,246.80","639.00","-2.00","23.86"
"CUMMINSIND","4,375.70","4,384.90","4,315.60","4,375.70","4,340.00","-","-35.70","-0.82","4,08,438","177.21","4,495.00","2,580.00","8.32","31.28"
"LAURUSLABS","988.60","994.15","975.10","987.10","979.00","-","-8.10","-0.82","14,25,481","140.41","1,033.50","482.60","5.88","100.04"
"NATCOPHARM","869.00","872.90","857.00","869.30","862.00","-","-7.30","-0.84","7,31,845","63.27","1,505.00","726.80","2.71","-36.63"
"RECLTD","360.00","361.20","357.55","361.40","358.30","-","-3.10","-0.86","58,75,570","210.77","573.30","348.60","-5.02","-30.66"
"VBL","450.90","450.90","444.80","451.50","447.60","-","-3.90","-0.86","34,06,202","152.32","663.60","419.55","-2.57","-28.98"
"ITCHOTELS","209.44","209.89","203.95","209.80","208.00","-","-1.80","-0.86","13,52,947","28.11","261.62","155.10","-6.96","-"
"BERGEPAINT","584.50","594.55","576.00","590.10","585.00","-","-5.10","-0.86","4,34,629","25.41","605.00","437.75","7.05","21.69"
"ABCAPITAL","327.00","328.90","324.20","327.85","325.00","-","-2.85","-0.87","26,75,777","87.28","345.40","149.01","6.82","76.26"
"TORNTPHARM","3,721.40","3,724.90","3,672.30","3,721.40","3,689.00","-","-32.40","-0.87","86,005","31.82","3,882.20","2,886.45","2.66","19.12"
"ALOKINDS","17.13","17.13","16.97","17.17","17.02","-","-0.15","-0.87","26,53,923","4.52","24.56","14.01","-1.90","-17.43"
"GODIGIT","353.80","356.45","347.75","354.70","351.60","-","-3.10","-0.87","1,14,591","4.03","381.40","264.60","-1.14","10.76"
"PATANJALI","582.60","583.70","575.00","584.25","579.05","-","-5.20","-0.89","7,45,872","43.17","670.33","523.33","-1.60","-68.73"
"DEEPAKNTR","1,705.00","1,713.40","1,688.00","1,704.30","1,689.00","-","-15.30","-0.90","60,156","10.21","2,778.00","1,688.00","-4.45","-36.67"
"AEGISVOPAK","261.95","268.20","253.50","259.40","257.05","-","-2.35","-0.91","9,76,702","25.40","302.00","220.00","-8.20","-"
"GUJGASLTD","401.00","402.60","398.20","402.05","398.40","-","-3.65","-0.91","69,390","2.77","524.25","360.25","-4.46","-11.63"
"BLUESTARCO","1,794.60","1,794.60","1,764.00","1,794.60","1,778.00","-","-16.60","-0.92","3,13,227","55.59","2,417.00","1,521.00","-9.51","-2.05"
"SBIN","979.70","980.60","971.05","981.55","972.45","-","-9.10","-0.93","53,77,241","524.34","986.60","680.00","7.13","21.12"
"GRASIM","2,750.00","2,756.90","2,723.00","2,748.60","2,723.00","-","-25.60","-0.93","4,71,626","129.17","2,977.80","2,276.95","-4.73","9.04"
"GSPL","297.80","302.00","297.00","300.80","298.00","-","-2.80","-0.93","1,33,927","4.00","394.80","261.45","-4.38","-8.32"
"CUB","265.44","269.00","260.10","265.44","262.94","-","-2.50","-0.94","21,83,521","57.67","283.09","142.91","16.18","54.03"
"BHEL","285.00","285.25","281.30","285.25","282.50","-","-2.75","-0.96","61,58,231","174.28","292.40","176.00","20.42","25.07"
"VOLTAS","1,401.00","1,418.00","1,382.80","1,411.80","1,398.30","-","-13.50","-0.96","12,21,980","170.62","1,859.40","1,135.00","-4.12","-17.25"
"IRB","44.00","44.27","43.47","43.97","43.55","-","-0.42","-0.96","93,46,559","40.96","61.99","40.51","1.02","-7.91"
"BAJAJHFL","106.41","106.59","105.28","106.41","105.39","-","-1.02","-0.96","36,80,420","38.88","147.70","103.10","-4.67","-17.24"
"CRAFTSMAN","6,737.50","6,790.50","6,632.00","6,770.00","6,705.00","-","-65.00","-0.96","25,265","16.97","7,378.50","3,700.00","0.27","34.63"
"SUMICHEM","455.35","458.80","448.90","455.35","451.00","-","-4.35","-0.96","3,48,635","15.74","665.00","446.20","-14.74","-12.85"
"ASTRAL","1,462.10","1,467.00","1,444.90","1,462.40","1,448.00","-","-14.40","-0.98","4,54,922","66.14","1,867.00","1,232.30","0.41","-15.99"
"CROMPTON","269.95","271.25","265.95","270.00","267.35","-","-2.65","-0.98","17,97,104","48.29","419.45","265.95","-7.36","-31.57"
"KPRMILL","1,089.00","1,104.50","1,080.00","1,094.70","1,084.00","-","-10.70","-0.98","2,36,363","25.74","1,389.00","755.50","6.30","16.71"
"AMBER","7,273.50","7,278.00","7,160.00","7,256.50","7,185.00","-","-71.50","-0.99","1,82,669","131.81","8,626.00","5,235.00","-12.73","16.65"
"SRF","2,851.60","2,858.00","2,822.70","2,851.60","2,823.40","-","-28.20","-0.99","2,78,651","79.19","3,325.00","2,126.85","-9.83","29.05"
"PREMIERENE","997.00","998.00","984.20","997.90","988.00","-","-9.90","-0.99","3,90,218","38.61","1,388.00","774.05","-6.64","-9.56"
"INDGN","513.10","513.60","506.50","515.10","510.00","-","-5.10","-0.99","2,07,771","10.59","694.40","499.00","-8.05","-19.73"
"BAJAJ-AUTO","8,950.00","8,957.50","8,862.00","8,979.50","8,890.00","-","-89.50","-1.00","3,20,271","285.20","9,636.35","7,089.35","-2.48","-6.85"
"ADANIPOWER","151.00","151.19","148.90","151.46","149.94","-","-1.52","-1.00","96,42,165","144.30","182.70","86.40","-12.68","-71.55"
"UNOMINDA","1,298.00","1,304.80","1,275.10","1,298.00","1,285.00","-","-13.00","-1.00","3,92,127","50.68","1,382.00","767.60","4.52","23.18"
"FIRSTCRY","319.65","320.90","314.70","321.20","318.00","-","-3.20","-1.00","7,87,802","24.96","664.65","286.05","-12.81","-42.74"
"UCOBANK","31.20","31.30","30.60","31.05","30.74","-","-0.31","-1.00","59,19,157","18.21","52.00","26.81","-4.95","-27.73"
"ICICIBANK","1,373.00","1,376.00","1,364.60","1,383.00","1,369.00","-","-14.00","-1.01","1,14,83,595","1,572.40","1,500.00","1,186.00","-0.90","9.64"
"RITES","247.61","259.70","245.10","247.61","245.10","-","-2.51","-1.01","79,08,567","200.53","316.00","192.40","-0.58","-10.15"
"PIDILITIND","1,480.00","1,487.10","1,468.90","1,489.00","1,474.00","-","-15.00","-1.01","3,31,504","48.90","1,620.00","1,311.10","-3.91","-50.96"
"KSB","716.50","725.10","701.10","721.35","714.10","-","-7.25","-1.01","86,040","6.09","912.00","582.25","-11.66","-12.11"
"NEULANDLAB","16,719.00","17,089.00","16,475.00","16,719.00","16,547.00","-","-172.00","-1.03","49,218","82.47","19,747.00","10,190.70","2.03","11.48"
"BATAINDIA","1,012.00","1,012.40","996.50","1,009.40","999.00","-","-10.40","-1.03","1,00,679","10.08","1,479.00","996.50","-14.17","-22.01"
"ABB","5,130.00","5,132.00","5,068.50","5,147.00","5,093.50","-","-53.50","-1.04","1,95,539","99.58","7,960.00","4,684.45","-2.82","-24.02"
"CASTROLIND","190.05","190.46","188.01","190.68","188.70","-","-1.98","-1.04","12,49,233","23.61","251.95","162.60","-5.71","-0.58"
"IRCTC","700.00","700.90","688.75","703.00","690.70","-","-7.30","-1.05","11,01,118","76.40","859.70","656.00","-3.84","-13.71"
"BAYERCROP","4,551.00","4,581.60","4,522.00","4,576.20","4,528.30","-","-47.90","-1.05","13,079","5.95","6,511.00","4,217.45","-9.28","-19.79"
"RPOWER","39.99","39.99","38.75","39.32","38.90","-","-0.42","-1.07","2,41,58,857","94.36","76.49","31.27","-12.48","8.67"
"CLEAN","926.50","930.00","914.00","926.00","916.10","-","-9.90","-1.07","2,01,073","18.53","1,600.00","914.00","-12.97","-28.99"
"TTML","51.49","51.53","50.81","51.48","50.93","-","-0.55","-1.07","8,01,850","4.10","88.90","50.10","-9.11","-25.53"
"HDFCBANK","1,003.10","1,008.30","996.55","1,008.85","998.00","-","-10.85","-1.08","1,74,99,897","1,751.86","1,020.50","812.15","-0.96","-42.71"
"IDEA","10.20","10.29","9.92","10.17","10.06","-","-0.11","-1.08","74,63,31,633","753.79","11.08","6.12","10.78","40.42"
"NAM-INDIA","885.00","890.30","873.25","885.80","876.20","-","-9.60","-1.08","4,92,395","43.54","987.35","498.05","-8.97","28.20"
"DMART","4,085.00","4,098.90","4,030.50","4,085.00","4,040.30","-","-44.70","-1.09","3,30,945","134.26","4,949.50","3,340.00","-5.53","7.61"
"KIRLOSENG","1,179.05","1,180.15","1,151.05","1,181.45","1,168.55","-","-12.90","-1.09","2,35,733","27.43","1,195.00","544.40","29.97","3.83"
"RKFORGE","541.90","545.20","531.20","540.90","535.00","-","-5.90","-1.09","2,83,379","15.25","1,020.00","513.20","-3.03","-43.50"
"JBCHEPHARM","1,739.50","1,748.40","1,720.60","1,748.40","1,729.10","-","-19.30","-1.10","2,64,543","45.83","1,952.00","1,385.75","2.29","3.75"
"SJVN","82.00","82.00","80.90","81.84","80.94","-","-0.90","-1.10","16,87,023","13.70","124.50","80.54","-9.76","-23.43"
"SONACOMS","507.65","517.80","500.75","507.65","502.00","-","-5.65","-1.11","31,19,184","159.14","701.00","380.00","8.92","-26.05"
"ADANIENT","2,450.00","2,456.20","2,418.00","2,446.10","2,419.00","-","-27.10","-1.11","5,47,541","133.27","2,616.50","1,966.02","-5.00","-14.15"
"ASHOKLEY","146.50","146.78","143.79","146.24","144.60","-","-1.64","-1.12","1,00,00,648","144.75","152.94","95.93","6.20","-34.63"
"LTF","290.20","292.90","288.20","292.30","289.00","-","-3.30","-1.13","51,36,647","149.00","308.25","129.20","7.78","106.64"
"PPLPHARMA","190.15","190.15","187.50","189.64","187.50","-","-2.14","-1.13","21,06,643","39.74","283.90","181.73","-4.51","-24.83"
"JWL","301.50","301.90","298.00","302.10","298.70","-","-3.40","-1.13","2,99,717","8.97","588.00","270.05","-7.72","-32.30"
"AWL","280.70","282.90","266.45","276.75","273.60","-","-3.15","-1.14","5,85,17,098","1,606.65","337.05","231.55","4.86","-16.34"
"PERSISTENT","6,324.50","6,370.00","6,262.50","6,350.50","6,278.00","-","-72.50","-1.14","3,42,405","215.79","6,788.90","4,148.95","8.56","10.27"
"PNB","123.26","123.83","121.99","123.86","122.45","-","-1.41","-1.14","1,24,07,897","152.36","126.16","85.46","3.99","21.33"
"MSUMI","48.99","49.05","47.82","49.05","48.49","-","-0.56","-1.14","1,36,03,541","65.47","50.54","30.72","3.99","-21.23"
"GESHIP","1,100.00","1,125.10","1,088.00","1,100.60","1,088.00","-","-12.60","-1.14","2,63,915","29.06","1,179.00","797.50","5.85","3.20"
"EMAMILTD","517.00","522.40","512.00","519.20","513.30","-","-5.90","-1.14","2,96,257","15.27","743.00","498.45","-5.64","-20.19"
"APOLLOTYRE","517.25","523.40","511.00","519.25","513.30","-","-5.95","-1.15","3,61,031","18.67","557.00","370.90","-0.53","5.38"
"NUVAMA","7,344.00","7,360.00","7,225.50","7,336.00","7,250.00","-","-86.00","-1.17","71,831","52.26","8,508.50","4,735.45","-0.14","9.65"
"TATAINVEST","757.60","762.00","750.00","759.05","750.20","-","-8.85","-1.17","2,68,659","20.20","1,184.70","514.52","-14.19","-88.70"
"CONCORDBIO","1,441.80","1,452.40","1,415.00","1,440.40","1,423.60","-","-16.80","-1.17","36,418","5.21","2,451.70","1,345.00","-6.22","-24.89"
"APARINDS","9,198.50","9,218.00","9,005.50","9,231.50","9,122.00","-","-109.50","-1.19","78,581","71.56","11,779.90","4,308.05","6.75","-3.34"
"AJANTPHARM","2,497.20","2,500.00","2,465.00","2,510.70","2,480.90","-","-29.80","-1.19","27,168","6.75","3,115.90","2,327.30","1.56","-15.28"
"VENTIVE","724.75","728.05","715.15","724.75","716.15","-","-8.60","-1.19","35,007","2.52","840.00","523.40","-6.04","-"
"SBFC","108.11","109.55","107.17","108.72","107.40","-","-1.32","-1.21","10,37,130","11.20","123.00","79.24","-7.15","27.36"
"IOC","168.00","168.61","166.20","168.70","166.65","-","-2.05","-1.22","92,61,908","154.83","174.50","110.72","8.58","25.71"
"WOCKPHARMA","1,325.10","1,325.10","1,305.00","1,325.10","1,309.00","-","-16.10","-1.22","1,49,686","19.66","1,868.80","1,110.05","-4.47","10.61"
"HINDPETRO","477.60","478.00","470.15","477.90","472.00","-","-5.90","-1.23","27,63,162","130.77","494.45","287.55","3.62","30.31"
"TATACHEM","817.70","818.90","808.00","818.90","808.75","-","-10.15","-1.24","2,74,808","22.30","1,145.75","756.00","-11.27","-24.18"
"ABSLAMC","742.00","747.00","727.60","744.90","735.70","-","-9.20","-1.24","2,13,751","15.76","911.85","556.45","-15.64","-10.46"
"ENGINERSIN","197.10","198.56","194.68","198.13","195.65","-","-2.48","-1.25","13,32,716","26.10","255.45","142.20","-1.76","7.98"
"HONAUT","34,500.00","34,695.00","34,055.00","34,685.00","34,250.00","-","-435.00","-1.25","3,325","11.44","43,732.55","31,025.00","-6.38","-18.73"
"BIKAJI","721.00","721.65","709.35","721.05","712.05","-","-9.00","-1.25","1,18,880","8.49","864.00","558.80","-2.94","-3.70"
"SKFINDIA","1,990.00","1,990.00","1,958.00","1,984.90","1,960.00","-","-24.90","-1.25","17,013","3.34","5,210.00","1,958.00","-12.51","-57.95"
"ANANTRAJ","614.70","617.65","608.20","618.80","611.00","-","-7.80","-1.26","9,60,048","58.87","947.90","376.15","-5.22","-6.58"
"ACC","1,855.00","1,855.00","1,824.30","1,851.40","1,828.00","-","-23.40","-1.26","1,79,113","32.92","2,314.90","1,778.45","-1.02","-16.27"
"GRANULES","547.50","554.95","541.10","550.80","543.85","-","-6.95","-1.26","3,73,280","20.42","628.00","422.00","-4.53","-1.53"
"MGL","1,233.00","1,233.00","1,212.70","1,230.10","1,214.50","-","-15.60","-1.27","1,37,246","16.75","1,586.90","1,088.05","-5.85","7.86"
"SAILIFE","870.00","874.75","857.00","873.90","862.70","-","-11.20","-1.28","1,19,760","10.33","943.00","636.10","-2.24","-"
"CIPLA","1,521.10","1,527.00","1,507.70","1,529.20","1,509.50","-","-19.70","-1.29","11,26,820","171.19","1,673.00","1,335.00","-9.12","2.74"
"PHOENIXLTD","1,715.70","1,726.90","1,685.20","1,715.70","1,693.20","-","-22.50","-1.31","4,07,218","69.61","1,902.00","1,402.50","2.80","14.63"
"CANBK","147.31","148.15","144.96","147.94","145.99","-","-1.95","-1.32","2,22,83,701","325.81","151.80","78.60","14.67","49.03"
"FORTIS","937.70","938.00","914.40","935.40","923.00","-","-12.40","-1.33","21,45,127","198.01","1,104.30","577.00","-16.11","40.01"
"FINCABLES","768.40","769.70","757.00","767.45","757.15","-","-10.30","-1.34","1,33,522","10.15","1,342.75","753.00","-4.77","-32.19"
"RCF","147.50","147.99","146.00","148.18","146.20","-","-1.98","-1.34","6,21,339","9.11","188.89","110.80","-1.82","-4.10"
"ICICIPRULI","621.00","621.00","609.60","618.40","610.00","-","-8.40","-1.36","3,87,131","23.77","704.70","525.80","2.62","-10.84"
"BEL","421.50","423.35","415.50","423.00","417.20","-","-5.80","-1.37","83,95,038","351.17","436.00","240.25","-0.32","49.23"
"TEJASNET","511.00","515.45","501.75","509.60","502.55","-","-7.05","-1.38","4,19,761","21.29","1,402.70","501.00","-8.29","-60.85"
"HSCL","444.75","447.80","439.00","446.25","440.10","-","-6.15","-1.38","4,40,598","19.46","606.60","365.35","-5.84","-10.72"
"PAYTM","1,283.00","1,292.00","1,252.00","1,283.90","1,266.00","-","-17.90","-1.39","27,93,810","354.63","1,353.80","651.50","-3.24","55.46"
"USHAMART","436.45","437.95","427.25","438.90","432.80","-","-6.10","-1.39","5,60,471","24.22","497.10","278.55","-6.03","9.36"
"BSE","2,894.00","2,915.00","2,850.00","2,895.50","2,855.00","-","-40.50","-1.40","37,34,399","1,076.53","3,030.00","1,227.33","14.89","-39.54"
"BANDHANBNK","151.17","151.25","148.52","151.22","149.10","-","-2.12","-1.40","71,61,555","107.18","192.48","128.16","-10.17","-11.04"
"TATATECH","679.00","679.75","668.00","679.80","670.25","-","-9.55","-1.40","4,90,581","33.02","973.85","597.00","-2.12","-29.32"
"CRISIL","4,600.00","4,603.30","4,515.00","4,588.10","4,524.00","-","-64.10","-1.40","39,132","17.77","6,950.00","3,973.60","-8.76","-14.18"
"PGHH","13,029.00","13,069.00","12,811.00","13,029.00","12,846.00","-","-183.00","-1.40","4,916","6.32","16,250.00","12,105.60","-7.35","-18.67"
"M&MFIN","345.90","354.60","340.55","346.60","341.70","-","-4.90","-1.41","82,01,869","284.72","354.60","231.02","647.71","11.30"
"VGUARD","347.40","348.75","342.25","347.90","343.00","-","-4.90","-1.41","6,24,092","21.56","450.00","300.00","-5.03","-18.73"
"BANKBARODA","287.00","287.95","283.30","288.25","284.15","-","-4.10","-1.42","70,72,694","201.98","294.95","190.70","5.16","19.79"
"SOLARINDS","13,955.00","13,984.00","13,730.00","13,951.00","13,751.00","-","-200.00","-1.43","74,990","103.62","17,820.00","8,482.50","-2.47","37.81"
"LICHSGFIN","554.40","554.45","544.20","554.80","546.85","-","-7.95","-1.43","12,57,819","68.99","648.90","483.70","-4.84","-11.44"
"HOMEFIRST","1,186.10","1,186.10","1,165.60","1,187.00","1,170.00","-","-17.00","-1.43","2,32,302","27.21","1,519.00","878.40","-6.58","11.26"
"JIOFIN","307.00","308.35","303.00","308.35","303.90","-","-4.45","-1.44","59,73,657","182.38","347.35","198.65","-2.65","-4.95"
"JKTYRE","450.55","461.00","443.00","450.55","444.00","-","-6.55","-1.45","11,59,777","52.61","476.00","243.00","5.99","17.50"
"UNIONBANK","153.00","153.02","149.61","153.19","150.95","-","-2.24","-1.46","81,13,297","122.75","158.65","100.81","6.52","30.06"
"TVSMOTOR","3,480.10","3,485.00","3,429.10","3,486.40","3,435.20","-","-51.20","-1.47","5,35,665","185.09","3,720.00","2,171.40","-5.92","41.69"
"ARE&M","968.60","968.60","951.10","968.60","954.40","-","-14.20","-1.47","3,08,858","29.50","1,360.00","832.30","-4.32","-23.56"
"COCHINSHIP","1,725.00","1,726.40","1,695.00","1,724.70","1,699.00","-","-25.70","-1.49","5,33,296","90.88","2,545.00","1,180.20","-6.16","24.76"
"IGL","204.00","204.55","200.40","204.06","201.01","-","-3.05","-1.49","19,19,966","38.77","229.00","153.05","-2.90","-37.15"
"SIEMENS","3,205.00","3,214.90","3,146.00","3,216.30","3,168.00","-","-48.30","-1.50","4,24,858","134.91","8,035.95","2,450.00","2.28","-52.25"
"MUTHOOTFIN","3,693.00","3,698.00","3,630.60","3,697.50","3,641.90","-","-55.60","-1.50","2,90,515","106.28","3,767.80","1,873.90","11.03","91.73"
"BANKINDIA","147.50","148.26","144.76","147.72","145.50","-","-2.22","-1.50","68,36,506","99.85","150.05","90.05","11.67","39.10"
"BOSCHLTD","37,140.00","37,140.00","36,420.00","37,050.00","36,495.00","-","-555.00","-1.50","12,455","45.68","41,945.00","25,921.60","-6.89","6.41"
"CENTRALBK","38.55","38.70","38.00","38.64","38.06","-","-0.58","-1.50","48,32,140","18.46","61.90","32.75","-2.71","-27.75"
"IOB","39.29","39.44","38.77","39.44","38.85","-","-0.59","-1.50","45,76,679","17.84","59.94","33.50","-4.38","-23.94"
"KALYANKJIL","504.10","505.65","495.25","504.10","496.50","-","-7.60","-1.51","13,96,093","69.81","795.40","399.40","0.88","-29.22"
"HEXT","724.95","724.95","707.70","724.95","714.00","-","-10.95","-1.51","3,22,635","23.09","900.00","590.30","-0.32","-"
"KAYNES","5,936.00","6,048.50","5,870.00","5,967.50","5,876.00","-","-91.50","-1.53","5,03,982","300.61","7,822.00","3,825.15","-14.32","1.86"
"PRESTIGE","1,718.00","1,735.00","1,676.10","1,717.20","1,691.00","-","-26.20","-1.53","4,42,988","74.92","1,900.00","1,048.05","-1.45","6.67"
"APTUS","280.80","281.60","275.50","280.30","276.00","-","-4.30","-1.53","9,77,425","27.28","364.00","267.95","-12.09","-11.68"
"LTTS","4,300.00","4,334.50","4,252.00","4,331.30","4,265.00","-","-66.30","-1.53","54,460","23.37","5,645.00","3,951.30","1.44","-16.90"
"GILLETTE","8,400.00","8,400.00","8,256.00","8,404.00","8,275.00","-","-129.00","-1.53","24,121","19.98","11,500.00","7,411.65","-12.05","-10.86"
"ZENSARTECH","719.60","719.60","705.50","719.60","708.60","-","-11.00","-1.53","2,32,629","16.54","984.95","535.85","-9.05","0.95"
"HONASA","289.65","293.45","285.65","290.25","285.80","-","-4.45","-1.53","2,61,770","7.59","334.20","197.51","2.61","8.56"
"IFCI","52.98","53.03","51.70","53.29","52.47","-","-0.82","-1.54","41,16,064","21.57","74.50","36.20","-6.51","-13.26"
"CARBORUNIV","833.90","839.90","813.30","833.90","821.00","-","-12.90","-1.55","1,28,823","10.62","1,481.35","809.10","-10.12","-41.93"
"NMDC","74.00","74.20","73.21","74.46","73.30","-","-1.16","-1.56","2,38,96,675","176.02","82.83","59.53","-2.78","-66.77"
"OIL","431.90","432.90","423.50","436.20","425.90","-","-6.80","-1.57","35,08,596","149.71","529.00","325.00","4.54","-12.44"
"IEX","143.00","145.19","140.48","143.13","140.89","-","-2.24","-1.57","97,13,151","138.38","215.40","130.26","1.42","-13.15"
"AMBUJACEM","555.75","556.05","545.00","555.75","547.00","-","-8.75","-1.57","19,61,101","107.62","624.95","453.05","-3.52","-0.36"
"MANYAVAR","614.60","617.10","604.10","614.60","604.95","-","-9.65","-1.57","1,55,792","9.50","1,512.00","604.10","-12.55","-55.31"
"ASAHIINDIA","997.00","1,001.60","976.80","997.35","981.65","-","-15.70","-1.57","40,995","4.06","1,012.50","576.80","4.73","49.79"
"AIIL","2,680.00","2,725.10","2,651.30","2,705.70","2,663.00","-","-42.70","-1.58","50,582","13.64","3,318.70","1,325.50","-16.27","66.77"
"DIVISLAB","6,462.00","6,462.00","6,355.50","6,462.50","6,360.00","-","-102.50","-1.59","1,30,843","83.74","7,071.50","4,955.00","-3.25","8.00"
"SONATSOFTW","364.95","365.90","356.25","364.95","357.90","-","-5.80","-1.59","3,75,039","13.46","687.10","286.40","-1.47","-34.54"
"ETERNAL","304.95","305.95","301.00","306.90","302.00","-","-4.90","-1.60","1,37,29,185","416.68","368.45","194.80","-10.69","-"
"RVNL","319.05","319.05","313.60","319.10","314.00","-","-5.10","-1.60","25,55,681","80.55","501.80","301.60","-5.42","-27.34"
"ICICIGI","2,045.00","2,045.00","2,001.20","2,037.60","2,005.00","-","-32.60","-1.60","3,72,481","74.86","2,068.70","1,613.70","-0.14","8.87"
"MINDACORP","601.65","601.65","587.10","601.95","592.30","-","-9.65","-1.60","1,97,242","11.74","619.95","445.05","3.16","22.89"
"MCX","9,825.00","9,850.00","9,649.50","9,858.50","9,700.00","-","-158.50","-1.61","3,98,161","387.55","9,975.00","4,408.15","5.40","58.57"
"KFINTECH","1,084.50","1,084.50","1,061.10","1,080.40","1,063.00","-","-17.40","-1.61","4,60,127","49.17","1,641.35","784.15","-5.52","5.04"
"ZFCVINDIA","12,981.00","13,040.00","12,750.00","13,047.00","12,837.00","-","-210.00","-1.61","8,150","10.53","15,149.90","9,561.00","-0.93","-12.74"
"CGPOWER","721.00","725.00","707.50","721.25","709.55","-","-11.70","-1.62","16,96,270","121.30","811.40","517.70","-3.90","-1.13"
"NHPC","80.00","80.12","78.65","80.12","78.82","-","-1.30","-1.62","71,46,540","56.56","92.34","71.00","-8.72","-1.49"
"CCL","1,014.85","1,020.40","991.95","1,014.85","998.40","-","-16.45","-1.62","1,72,300","17.28","1,074.40","525.00","17.65","42.31"
"EXIDEIND","379.50","380.40","374.40","380.80","374.60","-","-6.20","-1.63","16,79,144","63.25","472.50","328.00","-6.01","-10.95"
"RHIM","471.00","473.00","461.60","472.20","464.50","-","-7.70","-1.63","1,28,244","5.99","579.70","376.45","2.31","-10.43"
"JBMA","626.50","627.65","610.10","624.55","614.30","-","-10.25","-1.64","1,52,343","9.42","898.83","489.80","-6.22","-57.38"
"GICRE","384.70","385.90","378.05","385.10","378.80","-","-6.30","-1.64","2,34,203","8.94","525.50","351.00","-1.68","2.34"
"POLYCAB","7,648.00","7,648.00","7,506.00","7,648.50","7,522.00","-","-126.50","-1.65","1,69,885","128.25","7,903.00","4,555.00","-1.10","15.40"
"IREDA","146.50","146.77","144.00","146.64","144.20","-","-2.44","-1.66","41,02,741","59.56","234.29","137.01","-5.70","-24.05"
"TORNTPOWER","1,313.00","1,313.30","1,285.60","1,313.90","1,292.00","-","-21.90","-1.67","3,14,519","40.79","1,719.85","1,188.00","-2.11","-18.39"
"LTIM","5,999.50","6,014.00","5,909.50","6,027.00","5,926.00","-","-101.00","-1.68","1,98,141","117.72","6,767.95","3,802.00","6.56","0.68"
"ASTRAZEN","9,101.00","9,101.00","8,880.00","9,133.50","8,980.00","-","-153.50","-1.68","15,411","13.79","10,691.00","6,220.00","-3.42","38.35"
"ENDURANCE","2,745.40","2,759.80","2,694.00","2,752.40","2,706.00","-","-46.40","-1.69","65,974","17.92","3,079.90","1,675.00","-8.15","14.92"
"JINDALSAW","167.25","167.25","163.00","166.63","163.80","-","-2.83","-1.70","8,85,823","14.58","342.80","162.20","-14.26","-45.57"
"CAMS","4,014.50","4,014.60","3,938.20","4,014.50","3,946.00","-","-68.50","-1.71","3,38,051","134.34","5,367.50","3,031.05","2.87","-13.00"
"ASTERDM","666.95","667.65","647.50","665.30","653.90","-","-11.40","-1.71","7,13,113","46.68","732.20","387.10","-10.06","50.14"
"DABUR","525.05","525.05","514.30","525.05","516.00","-","-9.05","-1.72","26,59,623","137.81","577.00","433.30","1.83","1.47"
"RRKABEL","1,365.10","1,382.00","1,340.00","1,368.00","1,344.40","-","-23.60","-1.73","1,32,741","18.11","1,558.45","853.55","6.88","-12.66"
"ATUL","6,022.50","6,036.00","5,950.00","6,060.00","5,955.00","-","-105.00","-1.73","12,510","7.49","7,788.00","4,752.00","-0.43","-18.02"
"JMFINANCIL","144.81","144.81","138.76","144.48","141.97","-","-2.51","-1.74","42,94,234","60.64","199.80","80.20","-18.05","6.06"
"NSLNISP","41.61","41.78","41.05","41.88","41.15","-","-0.73","-1.74","31,27,610","12.95","49.65","32.13","-6.48","-6.52"
