"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"TECHM","1,455.00","1,469.00","1,440.00","1,456.00","1,461.50","-","5.50","0.38","26,15,232","381.72","1,807.70","1,209.40","0.88","-14.01"
"APLAPOLLO","1,727.00","1,732.70","1,703.00","1,721.20","1,727.80","-","6.60","0.38","4,50,086","77.42","1,936.00","1,272.70","-1.39","17.79"
"KPIL","1,229.80","1,236.70","1,213.60","1,230.70","1,234.90","-","4.20","0.34","94,686","11.63","1,352.85","786.30","-3.09","2.89"
"AKUMS","421.55","424.10","415.35","421.55","423.00","-","1.45","0.34","1,28,078","5.39","705.70","405.00","-10.35","-27.38"
"BHARTIARTL","2,150.10","2,174.50","2,148.60","2,158.30","2,165.00","-","6.70","0.31","67,20,938","1,453.49","2,174.50","1,511.00","5.83","41.77"
"SUNPHARMA","1,778.00","1,787.40","1,773.70","1,777.40","1,782.70","-","5.30","0.30","21,99,311","391.33","1,910.00","1,548.00","5.28","0.14"
"PETRONET","275.00","276.90","272.90","274.35","275.10","-","0.75","0.27","11,35,312","31.18","349.50","266.10","-1.24","-12.36"
"HEROMOTOCO","5,970.00","6,038.00","5,957.50","5,999.50","6,014.00","-","14.50","0.24","7,03,572","423.03","6,042.00","3,344.00","6.30","25.69"
"PGEL","588.20","607.35","585.95","590.55","591.80","-","1.25","0.21","68,02,438","408.21","1,054.20","465.00","1.41","-12.50"
"FINPIPE","179.67","185.61","177.70","179.95","180.32","-","0.37","0.21","3,52,325","6.35","278.55","153.92","-5.21","-30.80"
"EICHERMOT","7,125.50","7,205.00","7,088.50","7,125.50","7,139.00","-","13.50","0.19","6,54,156","468.68","7,205.00","4,646.00","1.65","43.68"
"KARURVYSYA","248.26","252.80","244.91","248.03","248.50","-","0.47","0.19","18,53,142","46.04","258.50","154.63","0.91","13.92"
"HDFCAMC","5,400.00","5,425.50","5,351.50","5,399.00","5,408.50","-","9.50","0.18","4,24,733","229.02","5,934.50","3,563.05","-5.50","28.72"
