"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"DYNAMATECH","9,345.00","9,400.00","9,165.00","9,264.50","9,320.00","-","55.50","0.60","27,756","25.74","9,876.00","5,444.15","-0.49","6.11"
"INGERRAND","3,549.00","3,636.00","3,541.20","3,549.00","3,570.00","-","21.00","0.59","7,319","2.62","4,560.05","3,055.00","-4.28","-21.18"
"SANOFICONR","4,597.30","4,632.00","4,551.00","4,603.70","4,630.00","-","26.30","0.57","4,617","2.13","5,894.50","4,537.45","0.23","-4.16"
"KSL","719.25","731.00","717.75","719.25","723.35","-","4.10","0.57","23,863","1.73","1,277.00","666.50","-10.35","-28.85"
"LUXIND","1,142.00","1,144.70","1,113.20","1,116.60","1,123.00","-","6.40","0.57","14,423","1.62","2,174.00","1,074.40","-5.20","-47.86"
"RTNPOWER","9.51","9.65","9.51","9.57","9.62","-","0.05","0.52","75,28,874","7.21","16.92","8.44","-6.96","-32.91"
"GRINFRA","1,021.00","1,030.20","1,013.80","1,010.70","1,016.00","-","5.30","0.52","10,723","1.10","1,648.95","901.00","-9.63","-36.31"
"TANLA","558.00","559.45","553.80","553.50","556.20","-","2.70","0.49","1,24,032","6.89","794.40","409.35","-9.52","-21.25"
"PTC","155.05","156.80","154.50","155.05","155.80","-","0.75","0.48","3,72,756","5.80","207.00","127.69","-5.47","-10.93"
"ORCHPHARMA","858.00","859.95","840.20","848.95","853.00","-","4.05","0.48","33,260","2.82","1,997.40","603.80","3.48","-50.95"
"IIFLCAPS","316.55","328.50","315.45","316.55","318.05","-","1.50","0.47","4,05,593","13.06","386.90","180.00","0.22","-15.44"
"BLACKBUCK","651.80","661.90","644.90","646.85","649.80","-","2.95","0.46","4,43,429","29.00","748.00","326.45","-0.62","82.67"
"GREAVESCOT","181.70","184.38","181.31","181.37","182.20","-","0.83","0.46","8,22,766","15.00","319.50","168.25","-10.15","-28.35"
"LUMAXTECH","1,480.00","1,484.10","1,452.70","1,477.80","1,483.90","-","6.10","0.41","82,577","12.14","1,584.00","449.00","3.62","149.99"
"CSBBANK","390.85","396.50","387.95","388.70","390.20","-","1.50","0.39","4,38,252","17.13","447.00","272.75","-9.68","21.28"
"FIEMIND","2,288.00","2,315.90","2,261.30","2,272.70","2,281.50","-","8.80","0.39","59,040","13.58","2,378.10","1,255.10","7.72","41.69"
"EASEMYTRIP","7.68","7.82","7.68","7.67","7.70","-","0.03","0.39","1,04,87,574","8.12","18.25","7.06","-2.78","-54.68"
"INDIGOPNTS","1,220.90","1,240.70","1,220.90","1,232.10","1,236.90","-","4.80","0.39","25,446","3.14","1,509.40","910.00","2.61","-16.29"
"GARFIBRES","673.35","680.50","664.25","676.25","678.80","-","2.55","0.38","30,690","2.06","985.55","646.55","-7.71","-85.77"
"CIGNITITEC","1,785.10","1,807.00","1,773.40","1,789.60","1,795.80","-","6.20","0.35","79,963","14.32","1,970.00","1,033.25","3.60","-2.89"
"RALLIS","262.10","264.40","261.15","263.10","264.00","-","0.90","0.34","2,80,945","7.39","385.90","196.00","6.29","-19.51"
"JISLJALEQS","41.00","41.38","40.60","40.77","40.91","-","0.14","0.34","15,23,659","6.22","83.40","39.20","-14.56","-48.88"
"GNFC","492.95","494.00","489.45","489.85","491.50","-","1.65","0.34","1,01,091","4.97","634.25","449.00","-0.51","-21.43"
"EMBDL","72.25","73.20","71.23","72.16","72.40","-","0.24","0.33","38,00,886","27.51","163.69","65.24","-15.54","-45.55"
"GANECOS","871.00","880.00","843.95","870.60","873.30","-","2.70","0.31","71,703","6.18","2,323.10","829.50","-9.92","-60.97"
"AJAXENGG","613.85","620.90","600.00","600.25","602.00","-","1.75","0.29","54,712","3.35","756.20","549.10","6.68","-"
"ELECTCAST","71.34","72.44","70.60","71.18","71.38","-","0.20","0.28","8,32,894","5.94","170.30","66.10","-13.96","-57.45"
"AVANTIFEED","810.05","814.50","789.20","805.65","807.80","-","2.15","0.27","4,33,146","34.72","964.20","572.00","9.99","30.28"
"EUREKAFORB","642.00","655.00","642.00","644.40","646.00","-","1.60","0.25","1,87,690","12.18","668.30","461.50","16.27","5.00"
"JKLAKSHMI","773.30","789.30","773.30","777.80","779.45","-","1.65","0.21","3,46,671","27.20","1,021.20","660.50","-7.04","-10.42"
"ANUP","2,220.40","2,235.40","2,205.00","2,220.40","2,225.00","-","4.60","0.21","6,636","1.48","3,859.40","2,161.00","-7.66","-38.86"
"UJJIVANSFB","53.09","53.60","52.64","53.00","53.10","-","0.10","0.19","43,62,353","23.17","56.30","30.88","3.90","45.34"
"CEMPRO","830.00","840.00","824.50","827.45","829.00","-","1.55","0.19","2,02,010","16.78","944.00","476.60","2.58","-"
"WABAG","1,253.90","1,263.60","1,241.10","1,247.70","1,250.00","-","2.30","0.18","1,98,910","24.86","1,915.55","1,114.00","-11.70","-32.24"
"ACUTAAS","1,667.40","1,674.00","1,642.50","1,659.50","1,662.50","-","3.00","0.18","1,45,992","24.25","2,644.00","1,040.50","-5.23","-"
"SHILPAMED","332.00","340.00","322.05","327.50","328.05","-","0.55","0.17","6,18,485","20.43","500.00","277.50","-15.82","-62.38"
"GSFC","173.76","174.39","171.81","171.95","172.23","-","0.28","0.16","8,15,208","14.09","231.45","158.30","-6.50","-22.65"
"BAJAJELEC","475.25","478.45","471.90","475.25","476.00","-","0.75","0.16","46,806","2.22","847.95","458.15","-5.74","-42.63"
"ASKAUTOLTD","465.25","469.20","461.50","463.40","464.10","-","0.70","0.15","1,10,664","5.15","578.50","333.30","1.89","-5.91"
"AGI","724.00","731.40","717.10","722.70","723.80","-","1.10","0.15","44,889","3.25","1,307.90","599.10","-7.12","-40.73"
"PARAS","668.80","679.30","666.00","667.15","668.00","-","0.85","0.13","2,16,075","14.49","972.50","404.70","-5.00","-40.54"
"GAEL","117.30","118.64","116.49","117.31","117.44","-","0.13","0.11","2,31,935","2.72","139.79","98.72","10.25","-15.62"
"CMSINFO","351.50","352.60","346.10","349.75","350.10","-","0.35","0.10","3,79,671","13.25","556.90","340.20","-1.43","-36.48"
"THYROCARE","435.50","438.40","430.45","434.50","434.95","-","0.45","0.10","1,99,013","8.65","536.67","219.33","-68.55","-56.65"
"RTNINDIA","40.60","41.16","40.02","40.53","40.57","-","0.04","0.10","11,31,326","4.58","73.90","37.42","-18.67","-43.88"
"HGINFRA","759.20","765.85","755.00","757.85","758.50","-","0.65","0.09","83,960","6.36","1,559.00","752.05","-15.19","-49.67"
"VSTIND","251.60","256.10","251.60","255.80","256.00","-","0.20","0.08","1,94,451","4.95","373.00","239.40","1.07","-29.99"
"ASTRAMICRO","912.50","923.40","905.00","904.35","905.00","-","0.65","0.07","2,93,811","26.83","1,195.90","584.20","-13.53","11.93"
"RAJESHEXPO","192.43","193.48","190.05","192.43","192.57","-","0.14","0.07","3,10,349","5.96","261.80","151.11","7.29","-19.83"
"IFBIND","1,600.00","1,630.20","1,599.90","1,604.60","1,605.80","-","1.20","0.07","16,547","2.67","2,019.80","1,060.00","-10.68","-11.62"
"WESTLIFE","549.70","554.90","546.00","549.70","550.05","-","0.35","0.06","25,405","1.40","893.35","531.20","-2.48","-30.83"
"SANOFI","4,250.40","4,269.40","4,225.60","4,242.70","4,245.00","-","2.30","0.05","14,340","6.09","6,717.00","4,219.50","-7.45","-31.51"
