"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SFL","590.00","592.10","576.00","588.10","579.20","-","-8.90","-1.51","1,53,891","8.93","1,058.70","576.00","-13.09","-39.37"
"ACI","498.00","500.35","483.00","495.70","488.10","-","-7.60","-1.53","1,24,591","6.10","727.60","408.35","-21.56","-30.06"
"TEAMLEASE","1,624.90","1,650.00","1,591.00","1,616.10","1,591.00","-","-25.10","-1.55","15,684","2.52","3,103.00","1,579.90","-5.53","-43.04"
"CARTRADE","2,723.00","2,737.00","2,652.00","2,719.40","2,676.00","-","-43.40","-1.60","3,35,365","89.98","3,290.50","1,294.00","-10.90","70.40"
"KTKBANK","207.00","207.79","198.90","206.05","202.50","-","-3.55","-1.72","51,72,630","104.93","231.00","162.20","13.93","-11.44"
"SHARDAMOTR","963.35","973.55","940.20","963.35","946.00","-","-17.35","-1.80","29,946","2.85","1,248.00","625.00","-19.09","-53.39"
"PRUDENT","2,674.20","2,688.00","2,610.00","2,660.90","2,611.20","-","-49.70","-1.87","12,721","3.35","3,098.00","1,570.00","3.85","-12.63"
"ARVIND","326.00","327.05","315.15","325.25","318.80","-","-6.45","-1.98","5,16,963","16.50","450.00","274.80","-2.14","-25.94"
"ASHOKA","169.27","169.60","164.90","168.73","165.25","-","-3.48","-2.06","11,06,388","18.38","319.00","159.23","-16.07","-43.60"
"PATELENG","30.73","30.92","30.00","30.73","30.09","-","-0.64","-2.08","48,64,431","14.74","57.26","29.67","-13.52","-47.10"
"FDC","427.40","427.85","415.40","428.00","418.00","-","-10.00","-2.34","69,872","2.94","527.80","366.25","2.42","-19.43"
"SUNFLAG","260.90","262.50","248.65","260.35","254.00","-","-6.35","-2.44","2,66,995","6.83","322.00","196.37","-5.51","-3.03"
"RAYMONDLSL","1,161.20","1,181.40","1,134.10","1,170.50","1,139.00","-","-31.50","-2.69","76,116","8.73","2,274.70","911.35","1.28","-49.19"
"KITEX","201.50","204.00","194.00","200.15","194.75","-","-5.40","-2.70","10,36,623","20.44","324.42","147.01","-4.19","-76.82"
"WEBELSOLAR","92.50","95.48","89.10","92.47","89.77","-","-2.70","-2.92","52,05,959","47.68","186.50","80.35","-92.95","-94.14"
"HCC","18.88","18.90","17.52","18.89","17.90","-","-0.99","-5.24","5,56,94,941","99.81","40.21","17.52","-29.45","-61.37"
"REFEX","295.10","296.90","254.90","318.60","254.90","-","-63.70","-19.99","70,96,035","190.34","548.95","254.90","-28.30","-52.53"
