"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"FACT","815.05","831.00","811.05","809.60","826.00","-","16.40","2.03","1,01,318","8.34","1,112.00","565.00","-5.70","-19.52"
"ICICIPRULI","635.85","649.00","633.30","635.85","648.50","-","12.65","1.99","8,45,174","54.35","700.00","525.80","3.66","-6.87"
"PERSISTENT","6,240.00","6,357.00","6,204.00","6,204.00","6,325.50","-","121.50","1.96","3,11,443","195.63","6,788.90","4,148.95","5.07","-0.37"
"AUROPHARMA","1,175.10","1,199.50","1,170.40","1,172.20","1,195.10","-","22.90","1.95","6,70,100","79.71","1,356.20","1,010.00","2.30","-2.51"
"SONACOMS","485.65","493.75","484.05","483.15","492.50","-","9.35","1.94","28,96,193","141.24","649.05","380.00","0.55","-23.26"
"GODREJPROP","2,045.00","2,081.50","2,038.40","2,035.60","2,075.00","-","39.40","1.94","4,81,256","99.09","3,015.00","1,900.00","-3.86","-28.76"
"LTF","303.50","309.00","302.60","301.70","307.50","-","5.80","1.92","35,51,485","108.92","315.35","129.20","4.34","105.14"
"OBEROIRLTY","1,640.10","1,677.00","1,640.10","1,632.80","1,664.20","-","31.40","1.92","3,74,480","62.20","2,343.65","1,451.95","-5.84","-22.24"
"SAIL","130.50","132.60","130.40","129.54","132.00","-","2.46","1.90","1,10,49,524","145.52","145.90","99.15","-8.66","3.90"
"GODFRYPHLP","2,810.00","2,883.30","2,799.20","2,802.50","2,855.00","-","52.50","1.87","2,55,047","72.62","3,947.00","1,370.82","-5.72","-52.38"
"PGHH","12,579.00","12,800.00","12,510.00","12,562.00","12,789.00","-","227.00","1.81","4,816","6.09","16,190.00","12,105.60","-1.11","-19.51"
"GVT&D","3,015.00","3,083.00","3,013.70","2,998.60","3,050.00","-","51.40","1.71","4,10,913","125.45","3,323.80","1,254.00","-2.27","55.85"
"KALYANKJIL","473.35","480.00","470.10","470.05","478.00","-","7.95","1.69","14,71,440","70.04","795.40","399.40","-5.91","-37.18"
"M&MFIN","343.30","354.45","339.85","340.30","346.00","-","5.70","1.67","33,14,650","115.70","387.00","231.02","613.45","9.41"
"VOLTAS","1,355.00","1,379.70","1,353.60","1,353.40","1,376.00","-","22.60","1.67","3,71,973","50.82","1,859.40","1,135.00","5.63","-23.37"
"POWERINDIA","19,340.00","19,645.00","19,285.00","19,230.00","19,540.00","-","310.00","1.61","65,567","127.77","22,840.00","8,801.00","-10.61","54.48"
"LUPIN","2,083.00","2,117.20","2,080.00","2,081.80","2,112.40","-","30.60","1.47","5,74,240","120.81","2,402.90","1,795.20","6.98","-1.70"
"UNIONBANK","150.60","153.06","149.83","150.53","152.73","-","2.20","1.46","90,61,839","137.53","160.15","100.81","0.08","18.23"
"BHARATFORG","1,414.90","1,430.00","1,404.70","1,407.40","1,428.00","-","20.60","1.46","5,09,588","72.23","1,460.20","919.10","1.75","3.42"
"IGL","184.60","187.06","184.60","184.18","186.70","-","2.52","1.37","7,18,465","13.38","229.00","172.00","-10.36","-52.47"
"ITCHOTELS","192.85","194.45","192.05","191.36","193.95","-","2.59","1.35","43,64,097","84.37","261.62","155.10","-6.74","-"
"SUNDARMFIN","4,700.00","4,835.00","4,700.00","4,689.00","4,752.00","-","63.00","1.34","43,735","20.94","5,419.00","4,066.80","-0.02","9.96"
"CUMMINSIND","4,549.00","4,615.00","4,530.00","4,531.90","4,590.00","-","58.10","1.28","4,65,150","212.68","4,615.00","2,580.00","4.21","27.62"
"TATAINVEST","714.50","736.40","714.50","714.05","722.80","-","8.75","1.23","4,76,652","34.60","1,184.70","514.52","-7.30","-89.67"
"INDUSINDBK","840.05","851.20","839.00","835.55","845.75","-","10.20","1.22","34,92,109","295.06","1,086.55","606.00","2.43","-14.08"
"PHOENIXLTD","1,750.00","1,776.00","1,727.10","1,743.80","1,765.00","-","21.20","1.22","4,18,292","73.72","1,890.90","1,402.50","1.97","-5.20"
"UNOMINDA","1,239.80","1,253.70","1,227.40","1,234.90","1,249.90","-","15.00","1.21","3,09,863","38.35","1,382.00","767.60","-4.81","15.76"
"GUJGASLTD","392.25","396.85","391.75","391.65","396.40","-","4.75","1.21","1,26,856","5.00","524.25","360.25","-2.12","-23.68"
"SYNGENE","640.85","652.70","639.90","640.85","648.55","-","7.70","1.20","7,77,102","50.33","917.95","599.55","0.33","-28.49"
"BALKRISIND","2,330.00","2,356.00","2,310.20","2,317.20","2,343.10","-","25.90","1.12","39,400","9.19","2,928.00","2,152.05","0.32","-16.71"
"BSE","2,715.40","2,743.70","2,680.00","2,698.80","2,728.30","-","29.50","1.09","38,13,800","1,035.90","3,030.00","1,227.33","3.43","-50.74"
"IREDA","135.00","136.64","134.50","134.48","135.91","-","1.43","1.06","35,98,713","48.72","234.29","129.11","-8.63","-39.59"
"POLYCAB","7,230.00","7,298.00","7,193.50","7,218.50","7,291.00","-","72.50","1.00","1,58,727","114.97","7,903.00","4,555.00","-5.00","-1.69"
"MEDANTA","1,149.00","1,158.50","1,143.00","1,143.00","1,154.00","-","11.00","0.96","1,24,344","14.32","1,456.50","996.45","-1.75","2.53"
"INDUSTOWER","411.00","416.25","409.05","410.35","414.25","-","3.90","0.95","48,99,002","202.56","430.00","312.55","3.64","15.46"
"TATACOMM","1,785.30","1,812.80","1,785.30","1,775.30","1,792.00","-","16.70","0.94","4,95,707","89.17","2,004.00","1,291.00","-2.22","-2.22"
"BIOCON","382.70","388.75","382.50","381.75","385.35","-","3.60","0.94","19,66,174","75.98","424.95","291.00","0.32","5.03"
"INDIANB","784.30","793.50","781.15","782.65","789.80","-","7.15","0.91","15,33,875","120.58","894.85","473.90","-9.05","35.36"
"ATGL","589.40","597.30","589.15","587.05","592.20","-","5.15","0.88","2,88,954","17.14","798.00","532.60","-3.09","-17.25"
"LINDEINDIA","5,965.00","6,052.50","5,952.00","5,971.50","6,019.00","-","47.50","0.80","23,652","14.23","7,870.00","5,242.40","3.96","-11.51"
"AWL","248.90","250.30","247.50","247.40","249.35","-","1.95","0.79","16,30,348","40.52","337.05","231.55","-9.07","-18.94"
"PREMIERENE","905.00","929.80","897.40","904.90","912.00","-","7.10","0.78","13,98,977","128.16","1,388.00","774.05","-10.33","-30.84"
"MFSL","1,711.00","1,724.90","1,707.50","1,703.60","1,716.50","-","12.90","0.76","5,47,322","93.99","1,751.40","950.00","5.11","50.14"
"APLAPOLLO","1,717.00","1,744.30","1,717.00","1,723.00","1,736.00","-","13.00","0.75","5,55,246","96.28","1,936.00","1,272.70","-2.96","8.73"
"NYKAA","250.55","254.20","249.45","249.55","251.35","-","1.80","0.72","29,04,987","73.22","273.22","154.90","-4.17","47.78"
"NTPCGREEN","91.08","92.06","90.76","90.88","91.53","-","0.65","0.72","21,38,941","19.52","154.40","84.55","-6.61","-38.41"
"LLOYDSME","1,292.90","1,298.10","1,270.20","1,280.20","1,289.00","-","8.80","0.69","2,03,664","26.20","1,612.00","942.15","-2.36","15.26"
"COFORGE","1,850.00","1,854.70","1,825.80","1,841.40","1,853.90","-","12.50","0.68","13,41,771","246.95","2,005.36","1,194.01","3.00","-79.42"
"ASTRAL","1,410.00","1,420.60","1,404.70","1,406.70","1,415.80","-","9.10","0.65","2,29,029","32.37","1,864.50","1,232.30","-8.96","-23.55"
"GLENMARK","1,965.30","1,979.70","1,951.10","1,956.00","1,968.10","-","12.10","0.62","3,59,560","70.71","2,284.80","1,275.50","8.68","29.39"
"RVNL","313.35","315.15","311.05","311.90","313.80","-","1.90","0.61","19,53,253","61.14","501.80","301.20","-1.21","-33.81"
"360ONE","1,135.20","1,147.00","1,127.70","1,135.80","1,142.70","-","6.90","0.61","2,58,119","29.38","1,318.00","790.50","6.75","-5.69"
"KEI","4,057.00","4,088.80","4,014.30","4,057.30","4,081.80","-","24.50","0.60","1,31,698","53.50","4,706.00","2,424.00","0.11","-12.18"
"NHPC","76.81","77.36","76.61","76.69","77.14","-","0.45","0.59","51,70,567","39.80","92.34","71.00","-5.81","-10.43"
"IRCTC","671.10","675.40","669.05","669.85","673.60","-","3.75","0.56","3,90,768","26.29","859.70","656.00","-5.13","-21.18"
"TORNTPOWER","1,284.00","1,296.50","1,280.60","1,282.70","1,289.80","-","7.10","0.55","1,43,211","18.45","1,713.75","1,188.00","-3.44","-22.62"
"TATATECH","659.60","660.80","653.05","655.75","659.25","-","3.50","0.53","3,58,522","23.57","955.00","597.00","-3.63","-30.02"
"HUDCO","213.80","214.86","211.78","212.53","213.64","-","1.11","0.52","16,72,572","35.68","262.70","158.85","-7.37","-15.51"
"JSL","778.00","792.00","776.00","778.00","782.00","-","4.00","0.51","5,00,929","39.47","826.00","496.60","6.03","5.16"
"GODREJIND","1,010.00","1,023.20","1,005.40","1,012.90","1,017.90","-","5.00","0.49","63,724","6.46","1,390.00","766.00","-5.00","-7.16"
"APARINDS","8,948.50","9,110.00","8,930.00","8,987.00","9,030.00","-","43.00","0.48","30,985","28.00","11,779.90","4,308.05","5.77","-11.74"
"PRESTIGE","1,645.00","1,684.90","1,626.30","1,652.20","1,659.70","-","7.50","0.45","4,33,075","72.06","1,900.00","1,048.05","-5.56","-5.19"
"PATANJALI","534.00","539.40","530.00","534.05","536.30","-","2.25","0.42","44,15,565","236.04","670.33","521.00","-7.84","-70.76"
"KPRMILL","979.60","989.00","963.00","971.10","975.20","-","4.10","0.42","2,61,436","25.48","1,389.00","755.50","-10.99","-4.32"
"AJANTPHARM","2,667.00","2,667.80","2,630.00","2,651.40","2,660.30","-","8.90","0.34","81,623","21.69","3,115.90","2,327.30","3.19","-4.79"
"BANKINDIA","141.00","141.57","139.83","140.76","141.20","-","0.44","0.31","32,10,687","45.24","151.43","90.05","-3.02","23.46"
"TATAELXSI","5,026.50","5,040.00","4,988.50","5,016.50","5,032.00","-","15.50","0.31","82,176","41.21","7,448.95","4,700.00","-4.79","-31.56"
"BERGEPAINT","539.50","543.60","535.50","539.50","541.00","-","1.50","0.28","1,68,351","9.09","605.00","437.75","-0.91","13.67"
"KPITTECH","1,233.80","1,240.00","1,220.00","1,232.50","1,235.40","-","2.90","0.24","3,82,004","47.14","1,563.35","1,020.60","2.09","-20.08"
"HONAUT","34,000.00","34,145.00","33,800.00","33,845.00","33,915.00","-","70.00","0.21","1,01,347","343.52","43,732.55","31,025.00","-4.53","-18.72"
"LTTS","4,676.00","4,694.40","4,640.00","4,666.30","4,676.00","-","9.70","0.21","95,195","44.44","5,645.00","3,951.30","13.95","-12.93"
"MANKIND","2,176.00","2,189.90","2,150.00","2,166.80","2,170.70","-","3.90","0.18","11,07,746","239.78","3,054.80","2,115.10","-1.88","-16.98"
"HDFCAMC","2,676.00","2,681.30","2,653.60","2,664.70","2,669.10","-","4.40","0.17","13,04,915","348.34","2,967.25","1,781.53","-51.19","-41.14"
"MARICO","726.95","728.00","718.70","724.70","725.95","-","1.25","0.17","17,94,314","130.07","765.30","577.85","1.97","14.88"
"SBICARD","871.95","879.85","871.80","873.20","874.30","-","1.10","0.13","4,28,193","37.46","1,027.25","663.05","1.29","19.69"
"UPL","748.80","750.90","741.45","745.85","746.60","-","0.75","0.10","40,75,773","303.81","776.00","493.00","-0.53","35.57"
"SJVN","72.29","72.88","72.10","72.08","72.15","-","0.07","0.10","18,95,347","13.72","121.19","70.00","-12.09","-39.85"
"COCHINSHIP","1,602.00","1,613.90","1,595.00","1,597.00","1,598.50","-","1.50","0.09","3,09,330","49.56","2,545.00","1,180.20","-8.86","-1.76"
"UBL","1,647.70","1,656.00","1,635.60","1,647.00","1,647.90","-","0.90","0.05","65,612","10.80","2,299.70","1,616.00","-7.69","-16.99"
"FEDERALBNK","261.50","263.60","259.95","260.90","261.00","-","0.10","0.04","84,84,790","221.61","263.60","172.66","10.79","21.74"
"MPHASIS","2,919.00","2,926.40","2,885.20","2,894.90","2,895.90","-","1.00","0.03","1,40,084","40.73","3,237.95","2,044.55","4.87","-8.54"
"COLPAL","2,154.50","2,168.80","2,141.80","2,154.10","2,153.60","-","-0.50","-0.02","2,48,587","53.61","2,975.00","2,096.20","-0.95","-25.31"
"IOB","37.09","37.40","36.91","37.00","36.99","-","-0.01","-0.03","32,36,147","11.98","59.55","33.50","-5.37","-35.77"
"YESBANK","21.94","22.09","21.84","21.94","21.93","-","-0.01","-0.05","6,58,86,403","144.49","24.30","16.02","-3.14","1.58"
"CONCOR","507.90","507.90","498.55","505.95","505.70","-","-0.25","-0.05","14,02,759","70.50","687.44","481.00","-3.33","-40.97"
"OFSS","7,975.50","8,023.50","7,891.50","8,005.00","7,991.00","-","-14.00","-0.17","96,155","76.55","13,220.00","7,038.00","-3.06","-34.76"
"ALKEM","5,666.00","5,676.00","5,587.50","5,626.00","5,614.50","-","-11.50","-0.20","35,892","20.17","5,868.00","4,491.65","-1.15","2.57"
"TIINDIA","2,660.00","2,678.00","2,631.70","2,651.10","2,645.00","-","-6.10","-0.23","1,78,645","47.38","3,825.00","2,407.10","-11.46","-27.84"
"DEEPAKNTR","1,546.20","1,546.20","1,525.00","1,532.70","1,528.80","-","-3.90","-0.25","69,400","10.64","2,748.80","1,514.00","-11.40","-44.15"
"LICHSGFIN","534.40","538.60","531.10","533.40","532.00","-","-1.40","-0.26","12,85,079","68.50","646.50","483.70","-6.84","-16.40"
"PAGEIND","37,065.00","37,220.00","36,755.00","37,065.00","36,965.00","-","-100.00","-0.27","2,04,406","754.93","50,590.00","36,575.00","-8.18","-21.53"
"BDL","1,425.00","1,434.40","1,401.40","1,413.40","1,409.00","-","-4.40","-0.31","8,20,908","116.17","2,096.60","907.00","-8.05","16.32"
"HEROMOTOCO","6,003.50","6,037.50","5,950.50","5,979.50","5,960.00","-","-19.50","-0.33","6,79,186","405.82","6,388.50","3,344.00","10.01","28.16"
"OIL","404.05","405.20","401.30","404.85","403.50","-","-1.35","-0.33","18,03,667","72.90","494.55","325.00","-7.25","-13.89"
"SUPREMEIND","3,234.00","3,264.80","3,211.40","3,234.20","3,223.50","-","-10.70","-0.33","57,392","18.55","5,156.75","3,095.00","-16.86","-35.03"
"UCOBANK","29.35","29.47","28.96","29.16","29.05","-","-0.11","-0.38","45,78,470","13.34","49.28","26.81","-7.57","-39.95"
"ACC","1,784.90","1,796.20","1,770.00","1,778.90","1,771.00","-","-7.90","-0.44","2,40,221","42.72","2,295.00","1,770.00","-3.99","-21.28"
"AUBANK","974.10","977.60","963.40","973.00","968.50","-","-4.50","-0.46","19,32,538","187.24","1,007.25","478.35","8.84","64.05"
"EXIDEIND","374.00","375.90","370.95","374.60","372.70","-","-1.90","-0.51","7,99,876","29.87","472.50","328.00","-0.86","-20.16"
"ESCORTS","3,703.00","3,728.50","3,650.00","3,675.30","3,655.00","-","-20.30","-0.55","38,676","14.26","4,180.00","2,776.40","1.26","4.73"
"SCHAEFFLER","3,849.90","3,861.90","3,806.10","3,846.50","3,825.10","-","-21.40","-0.56","46,521","17.83","4,392.00","2,823.00","-5.95","4.61"
"MRF","1,53,610.00","1,53,700.00","1,52,000.00","1,53,560.00","1,52,600.00","-","-960.00","-0.63","2,546","38.86","1,63,600.00","1,02,124.05","-3.55","15.12"
"FLUOROCHEM","3,490.00","3,506.10","3,450.10","3,478.90","3,455.20","-","-23.70","-0.68","21,660","7.52","4,534.75","3,220.60","-0.64","-22.71"
"MAHABANK","57.50","57.70","56.90","57.45","57.03","-","-0.42","-0.73","72,01,810","41.14","61.56","42.00","-0.11","1.08"
"ABBOTINDIA","28,210.00","28,210.00","27,950.00","28,205.00","28,000.00","-","-205.00","-0.73","5,059","14.19","37,000.00","25,325.00","-5.21","-2.99"
"IPCALAB","1,478.30","1,487.90","1,458.90","1,471.90","1,460.80","-","-11.10","-0.75","98,690","14.51","1,755.90","1,168.20","10.89","-5.56"
"GLAXO","2,624.00","2,635.00","2,559.00","2,622.10","2,600.90","-","-21.20","-0.81","1,70,216","43.99","3,515.70","1,921.00","5.03","10.82"
"PETRONET","271.10","271.65","267.95","271.10","268.80","-","-2.30","-0.85","8,12,978","21.90","349.50","266.10","-3.10","-21.18"
"BHARTIHEXA","1,697.80","1,697.80","1,675.00","1,697.80","1,681.00","-","-16.80","-0.99","87,616","14.74","2,052.90","1,234.00","-6.29","19.67"
"APOLLOTYRE","514.95","518.50","507.10","514.10","507.95","-","-6.15","-1.20","4,13,327","21.17","550.45","370.90","-2.00","-5.79"
"POLICYBZR","1,948.10","1,959.00","1,913.30","1,948.10","1,923.00","-","-25.10","-1.29","12,85,900","248.91","2,246.90","1,311.35","7.18","-11.07"
"IRB","41.99","42.33","41.00","41.78","41.20","-","-0.58","-1.39","1,08,77,672","45.17","60.95","40.51","-4.58","-29.95"
"DABUR","502.50","503.70","494.00","501.75","494.40","-","-7.35","-1.46","15,06,050","74.75","577.00","433.30","-4.80","-2.63"
"PIIND","3,350.00","3,414.80","3,266.00","3,376.00","3,316.00","-","-60.00","-1.78","6,79,482","224.51","4,330.00","2,951.10","-12.56","-19.29"
"JUBLFOOD","599.00","606.35","577.35","597.90","579.00","-","-18.90","-3.16","24,13,068","142.50","796.75","564.95","0.60","-17.55"
