"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ICICIGI","1,939.70","1,948.70","1,925.20","1,939.70","1,935.00","-","-4.70","-0.24","3,87,063","74.89","2,068.70","1,613.70","-2.92","-0.55"
"BANKBARODA","285.30","286.45","282.55","285.00","284.05","-","-0.95","-0.33","79,63,115","226.32","303.95","190.70","-0.49","9.08"
"ENRIN","2,920.10","2,954.30","2,888.00","2,905.40","2,894.10","-","-11.30","-0.39","3,80,471","110.90","3,625.00","2,508.80","-10.92","-"
"MAZDOCK","2,475.00","2,490.00","2,434.00","2,467.50","2,457.00","-","-10.50","-0.43","5,95,164","146.40","3,775.00","1,918.05","-10.67","-50.05"
"HAL","4,333.00","4,359.90","4,257.30","4,320.80","4,296.00","-","-24.80","-0.57","7,91,726","341.82","5,165.00","3,046.05","-11.52","-7.47"
"TORNTPHARM","3,801.50","3,827.80","3,759.60","3,799.00","3,777.00","-","-22.00","-0.58","1,68,916","64.03","3,882.20","2,886.45","-0.90","12.35"
"BOSCHLTD","36,880.00","36,950.00","36,285.00","36,880.00","36,625.00","-","-255.00","-0.69","11,065","40.48","41,945.00","25,921.60","0.10","1.37"
"BAJAJHLDNG","11,035.00","11,089.00","10,880.00","10,984.00","10,902.00","-","-82.00","-0.75","37,619","41.16","14,763.00","10,245.10","-10.33","-2.40"
"SOLARINDS","12,518.00","12,518.00","12,185.00","12,458.00","12,294.00","-","-164.00","-1.32","81,198","99.88","17,820.00","8,482.50","-10.76","13.26"
"SIEMENS","3,207.90","3,208.70","2,992.80","3,196.50","3,143.30","-","-53.20","-1.66","13,90,227","430.93","8,035.95","2,450.00","4.06","-60.05"
