"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"EMCURE","1,409.40","1,469.00","1,408.00","1,409.30","1,438.00","-","28.70","2.04","1,77,399","25.62","1,519.90","889.00","5.03","5.13"
"HONASA","260.00","269.00","253.15","256.30","261.50","-","5.20","2.03","53,42,674","139.90","334.20","197.51","-4.88","0.33"
"UTIAMC","1,125.00","1,152.30","1,125.00","1,124.20","1,147.00","-","22.80","2.03","1,09,215","12.50","1,494.80","905.00","-2.31","-17.82"
"JUBLINGREA","680.90","699.30","679.90","680.90","694.00","-","13.10","1.92","1,20,820","8.37","885.00","535.20","4.52","-18.17"
"KAJARIACER","1,034.40","1,058.50","1,033.30","1,034.40","1,054.00","-","19.60","1.89","6,31,288","66.11","1,321.90","758.70","-5.11","-12.94"
"KARURVYSYA","242.80","245.85","242.40","241.69","245.84","-","4.15","1.72","9,05,409","22.12","258.50","154.63","-0.18","2.79"
"HSCL","462.00","474.40","461.50","459.25","466.90","-","7.65","1.67","8,64,587","40.44","606.60","365.35","1.38","-18.17"
"OLECTRA","1,200.00","1,220.00","1,195.90","1,194.20","1,213.90","-","19.70","1.65","2,06,315","24.95","1,714.20","989.95","-13.80","-25.96"
"TRIVENI","352.00","359.50","351.00","351.20","357.00","-","5.80","1.65","3,50,093","12.49","536.00","313.10","-1.32","-25.13"
"GRANULES","566.95","577.50","563.40","564.75","574.00","-","9.25","1.64","12,74,628","73.05","621.10","422.00","7.29","-1.85"
"BRIGADE","879.45","887.90","870.90","871.40","885.45","-","14.05","1.61","1,28,353","11.31","1,338.70","838.50","-8.50","-28.31"
"DOMS","2,551.90","2,575.00","2,533.00","2,533.00","2,573.70","-","40.70","1.61","34,542","8.86","3,115.00","2,092.30","0.23","-14.14"
"AMBER","6,535.00","6,644.50","6,514.50","6,521.50","6,625.00","-","103.50","1.59","1,14,283","75.21","8,626.00","5,235.00","-7.26","14.38"
"ABSLAMC","750.00","753.70","739.75","741.20","753.00","-","11.80","1.59","1,77,597","13.31","908.00","556.45","2.01","-9.02"
"ANANDRATHI","2,909.80","2,950.00","2,882.00","2,884.50","2,930.10","-","45.60","1.58","3,75,152","109.19","3,321.40","1,594.00","-4.73","-33.16"
"KEC","687.95","694.95","682.30","683.95","694.45","-","10.50","1.54","4,57,508","31.50","1,264.25","627.45","-10.04","-42.54"
"EMAMILTD","531.35","541.30","527.00","530.90","539.00","-","8.10","1.53","3,93,594","21.05","653.35","498.45","2.68","-13.26"
"ATUL","5,850.00","5,945.00","5,824.00","5,835.00","5,921.00","-","86.00","1.47","18,347","10.83","7,788.00","4,752.00","2.97","-20.81"
"GESHIP","1,095.30","1,124.00","1,090.00","1,095.80","1,111.50","-","15.70","1.43","10,64,391","117.90","1,179.00","797.50","0.05","2.36"
"CROMPTON","251.90","255.25","250.30","251.50","255.10","-","3.60","1.43","12,05,605","30.45","417.00","248.40","-8.96","-38.56"
"BLUEJET","556.00","565.60","550.50","554.05","561.80","-","7.75","1.40","1,68,508","9.42","1,027.80","492.00","-3.58","11.96"
"THELEELA","394.00","402.35","390.60","391.45","396.80","-","5.35","1.37","3,44,260","13.67","474.40","382.50","-7.84","-"
"NUVAMA","7,286.00","7,374.00","7,244.00","7,230.50","7,329.00","-","98.50","1.36","72,775","53.17","8,508.50","4,735.45","0.07","0.75"
"CHAMBLFERT","428.00","435.45","426.50","428.20","434.00","-","5.80","1.35","5,35,189","23.15","742.20","410.20","-6.57","-18.82"
"DBREALTY","118.00","122.40","118.00","117.42","119.00","-","1.58","1.35","13,74,848","16.48","252.67","112.70","-16.17","-31.64"
"CHALET","888.70","903.05","884.30","885.55","897.50","-","11.95","1.35","60,768","5.45","1,082.00","634.05","0.82","-2.90"
"MAPMYINDIA","1,630.00","1,652.30","1,617.10","1,623.80","1,645.60","-","21.80","1.34","48,306","7.89","2,166.70","1,540.00","-5.57","-8.31"
"AFFLE","1,672.00","1,690.00","1,664.80","1,664.80","1,687.00","-","22.20","1.33","1,42,276","23.89","2,185.90","1,246.00","-2.86","-6.99"
"SCI","223.34","226.75","220.75","222.76","225.68","-","2.92","1.31","22,94,384","51.36","280.50","138.26","-13.91","-5.31"
"SCHNEIDER","709.50","724.00","709.50","709.20","718.50","-","9.30","1.31","2,56,370","18.43","1,052.00","540.00","-12.65","-13.31"
"CANFINHOME","909.70","918.35","909.70","905.10","917.00","-","11.90","1.31","1,58,979","14.55","932.00","558.50","2.22","11.64"
"ECLERX","4,440.00","4,571.90","4,413.30","4,441.90","4,499.60","-","57.70","1.30","61,125","27.58","4,959.00","2,168.00","3.47","18.32"
"ACE","936.00","940.95","920.00","924.95","937.00","-","12.05","1.30","1,63,402","15.18","1,600.00","909.00","-6.55","-33.74"
"PPLPHARMA","172.39","176.28","170.65","171.79","173.97","-","2.18","1.27","71,77,114","124.67","273.35","169.58","-10.18","-32.48"
"HBLENGINE","805.00","823.65","803.00","801.80","811.90","-","10.10","1.26","9,76,001","79.16","1,122.00","405.00","-18.35","-"
"TRITURBINE","526.00","536.40","525.80","524.40","531.00","-","6.60","1.26","1,76,028","9.38","842.00","460.30","-0.62","-34.89"
"AKZOINDIA","3,549.80","3,624.90","3,532.00","3,549.80","3,594.00","-","44.20","1.25","55,042","19.76","3,957.90","3,022.00","8.92","0.34"
"NETWEB","3,161.90","3,215.00","3,152.00","3,154.20","3,192.80","-","38.60","1.22","3,89,668","124.31","4,479.00","1,251.55","-8.38","11.53"
"ELECON","476.20","485.00","476.20","478.20","484.00","-","5.80","1.21","1,23,110","5.94","716.25","376.95","-5.95","-26.53"
"NAVINFLUOR","6,040.00","6,223.00","6,040.00","6,043.00","6,115.00","-","72.00","1.19","2,59,808","159.96","6,223.00","3,180.00","1.64","70.40"
"IFCI","48.39","48.90","48.05","48.15","48.72","-","0.57","1.18","32,84,972","15.93","74.50","36.20","-9.91","-24.48"
"JWL","257.70","262.30","255.50","257.50","260.50","-","3.00","1.17","8,09,063","20.99","588.00","247.15","-16.24","-52.78"
"BIKAJI","722.30","731.90","720.00","722.55","730.65","-","8.10","1.12","1,23,423","8.98","859.95","558.80","0.96","-14.34"
"RHIM","440.55","445.10","439.00","439.90","444.80","-","4.90","1.11","81,342","3.59","579.70","376.45","-4.92","-23.10"
"MANAPPURAM","283.00","288.80","283.00","283.15","286.20","-","3.05","1.08","28,57,546","81.75","298.00","168.83","4.62","61.93"
"ABREL","1,656.30","1,679.00","1,650.00","1,656.30","1,674.00","-","17.70","1.07","1,02,077","17.03","2,846.55","1,562.60","-4.52","-39.68"
"CYIENT","1,164.00","1,170.10","1,144.90","1,154.40","1,166.00","-","11.60","1.00","5,78,777","67.14","2,112.00","1,084.05","0.79","-44.04"
"JINDALSAW","160.57","162.35","157.67","159.71","161.31","-","1.60","1.00","20,27,109","32.37","336.25","153.00","-6.76","-50.85"
"COHANCE","530.00","542.00","529.95","530.70","536.00","-","5.30","1.00","5,15,022","27.54","1,328.00","521.30","-22.47","-"
"MSUMI","45.65","46.74","45.25","45.65","46.10","-","0.45","0.99","83,97,399","38.67","50.54","30.72","-1.10","-29.79"
"CRAFTSMAN","7,051.00","7,105.00","6,982.00","7,031.00","7,100.00","-","69.00","0.98","21,045","14.83","7,378.50","3,700.00","-2.22","40.64"
"TITAGARH","774.80","780.70","769.45","770.20","777.50","-","7.30","0.95","3,72,135","28.86","1,370.00","654.55","-9.91","-40.71"
"JKTYRE","452.10","462.90","452.05","452.05","456.30","-","4.25","0.94","4,92,893","22.56","476.90","243.00","0.47","11.60"
"NBCC","110.00","110.29","108.32","108.31","109.30","-","0.99","0.91","1,01,41,811","110.75","130.70","70.80","-3.54","7.37"
"ACMESOLAR","225.65","229.00","225.01","226.33","228.40","-","2.07","0.91","4,64,329","10.56","324.30","167.75","-9.32","-14.85"
"MAHSEAMLES","554.00","563.20","553.45","553.00","558.05","-","5.05","0.91","78,056","4.36","814.30","540.50","1.01","-28.43"
"LATENTVIEW","488.05","498.90","486.10","489.00","493.30","-","4.30","0.88","7,54,250","37.32","520.25","341.20","1.96","-4.13"
"FIRSTCRY","285.35","291.10","285.35","288.00","290.45","-","2.45","0.85","3,75,355","10.86","664.65","277.10","-13.28","-51.53"
"ELGIEQUIP","487.25","490.80","484.15","484.75","488.80","-","4.05","0.84","3,17,625","15.51","629.20","401.00","0.29","-21.04"
