"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"AUBANK","974.10","977.60","963.40","973.00","968.50","-","-4.50","-0.46","19,32,538","187.24","1,007.25","478.35","8.84","64.05"
"PRAJIND","305.00","307.95","302.95","304.40","303.00","-","-1.40","-0.46","3,95,994","12.07","875.00","293.40","-6.70","-62.89"
"NEULANDLAB","16,255.00","16,485.00","15,962.00","16,176.00","16,100.00","-","-76.00","-0.47","42,061","68.16","19,747.00","10,190.70","-6.48","-5.16"
"NAVA","572.40","574.20","559.10","567.65","565.00","-","-2.65","-0.47","2,64,109","14.96","735.00","356.05","1.16","-44.74"
"AGARWALEYE","504.50","509.90","502.00","506.50","504.05","-","-2.45","-0.48","67,922","3.44","568.00","327.00","1.39","-"
"INOXINDIA","1,141.30","1,149.80","1,126.00","1,141.30","1,135.80","-","-5.50","-0.48","23,415","2.68","1,288.00","884.20","-4.97","-3.92"
"PVRINOX","1,062.00","1,074.00","1,050.00","1,055.20","1,050.00","-","-5.20","-0.49","2,11,336","22.34","1,539.00","830.00","-6.74","-29.24"
"ALKYLAMINE","1,604.40","1,627.80","1,589.90","1,604.80","1,597.00","-","-7.80","-0.49","21,651","3.47","2,438.80","1,508.00","-9.39","-20.14"
"EXIDEIND","374.00","375.90","370.95","374.60","372.70","-","-1.90","-0.51","7,99,876","29.87","472.50","328.00","-0.86","-20.16"
"ASIANPAINT","2,795.00","2,797.00","2,746.00","2,779.40","2,765.00","-","-14.40","-0.52","9,77,696","270.66","2,985.70","2,124.75","4.05","14.38"
"ENGINERSIN","194.00","195.36","192.00","193.65","192.64","-","-1.01","-0.52","10,37,947","20.05","255.45","142.20","-0.73","-6.70"
"ITC","402.90","404.00","399.85","402.90","400.70","-","-2.20","-0.55","1,24,07,516","496.97","491.00","390.15","-1.66","-14.00"
"JYOTICNC","968.90","973.50","953.00","960.40","955.10","-","-5.30","-0.55","2,02,631","19.46","1,504.30","750.10","0.58","-27.11"
"ESCORTS","3,703.00","3,728.50","3,650.00","3,675.30","3,655.00","-","-20.30","-0.55","38,676","14.26","4,180.00","2,776.40","1.26","4.73"
"SCHAEFFLER","3,849.90","3,861.90","3,806.10","3,846.50","3,825.10","-","-21.40","-0.56","46,521","17.83","4,392.00","2,823.00","-5.95","4.61"
"AARTIIND","359.25","361.80","354.50","357.00","355.00","-","-2.00","-0.56","3,75,112","13.44","495.00","344.20","-7.66","-20.07"
"HAL","4,333.00","4,359.90","4,257.30","4,320.80","4,296.00","-","-24.80","-0.57","7,91,726","341.82","5,165.00","3,046.05","-11.52","-7.47"
"RKFORGE","517.00","524.70","513.00","519.40","516.45","-","-2.95","-0.57","3,29,422","17.06","1,020.00","513.00","-4.98","-47.09"
"TORNTPHARM","3,801.50","3,827.80","3,759.60","3,799.00","3,777.00","-","-22.00","-0.58","1,68,916","64.03","3,882.20","2,886.45","-0.90","12.35"
"KPIL","1,171.00","1,178.60","1,162.00","1,168.90","1,162.00","-","-6.90","-0.59","58,370","6.85","1,352.85","786.30","-6.39","-10.60"
"MRF","1,53,610.00","1,53,700.00","1,52,000.00","1,53,560.00","1,52,600.00","-","-960.00","-0.63","2,546","38.86","1,63,600.00","1,02,124.05","-3.55","15.12"
"APLLTD","885.30","890.65","874.10","885.10","879.50","-","-5.60","-0.63","49,903","4.39","1,123.95","725.20","-4.37","-19.69"
"METROPOLIS","1,924.00","1,924.00","1,905.00","1,922.40","1,910.00","-","-12.40","-0.65","30,115","5.77","2,263.00","1,315.00","-2.14","-13.88"
"HFCL","67.01","68.05","66.20","66.84","66.40","-","-0.44","-0.66","1,25,79,661","84.11","128.40","64.95","-14.99","-47.38"
"IRCON","156.90","157.90","155.00","157.76","156.70","-","-1.06","-0.67","19,47,136","30.40","237.70","134.24","-4.39","-33.45"
"INTELLECT","1,038.70","1,039.00","1,023.00","1,038.10","1,031.00","-","-7.10","-0.68","93,447","9.63","1,255.00","577.40","-6.27","20.99"
"FLUOROCHEM","3,490.00","3,506.10","3,450.10","3,478.90","3,455.20","-","-23.70","-0.68","21,660","7.52","4,534.75","3,220.60","-0.64","-22.71"
"BOSCHLTD","36,880.00","36,950.00","36,285.00","36,880.00","36,625.00","-","-255.00","-0.69","11,065","40.48","41,945.00","25,921.60","0.10","1.37"
"SUNDRMFAST","934.00","945.70","926.10","941.50","935.00","-","-6.50","-0.69","2,35,916","22.06","1,189.25","831.15","-1.79","-20.37"
"RAILTEL","332.25","334.00","326.35","332.25","329.90","-","-2.35","-0.71","7,71,206","25.52","478.95","265.50","-6.82","-27.09"
"INDGN","535.00","537.00","525.00","531.75","528.00","-","-3.75","-0.71","2,07,311","11.00","681.70","499.00","2.96","-10.92"
"SUNPHARMA","1,808.00","1,811.80","1,791.00","1,807.20","1,794.20","-","-13.00","-0.72","14,42,309","259.38","1,910.00","1,548.00","4.51","-1.13"
"MAXHEALTH","1,082.80","1,092.30","1,077.00","1,087.90","1,080.00","-","-7.90","-0.73","22,45,724","242.86","1,314.30","940.05","-1.29","-4.50"
"MAHABANK","57.50","57.70","56.90","57.45","57.03","-","-0.42","-0.73","72,01,810","41.14","61.56","42.00","-0.11","1.08"
"ABBOTINDIA","28,210.00","28,210.00","27,950.00","28,205.00","28,000.00","-","-205.00","-0.73","5,059","14.19","37,000.00","25,325.00","-5.21","-2.99"
"AIIL","2,625.20","2,654.90","2,540.40","2,624.40","2,605.00","-","-19.40","-0.74","94,328","24.46","3,318.70","1,325.50","-4.70","41.30"
"CAMPUS","264.25","265.00","261.45","263.60","261.65","-","-1.95","-0.74","2,40,793","6.34","337.60","210.00","-4.11","-13.98"
