"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"BPCL","374.00","379.75","369.45","374.95","371.50","-","-3.45","-0.92","68,48,609","255.25","380.00","234.01","11.64","21.35"
"DIVISLAB","6,584.00","6,632.00","6,481.00","6,593.50","6,520.00","-","-73.50","-1.11","1,47,365","96.65","7,071.50","4,955.00","-0.75","12.85"
"ICICIGI","2,043.90","2,043.90","1,995.30","2,033.80","2,010.00","-","-23.80","-1.17","4,06,284","81.82","2,068.70","1,613.70","8.10","7.33"
"ENRIN","3,280.50","3,303.00","3,231.00","3,298.50","3,257.20","-","-41.30","-1.25","2,84,739","92.73","3,625.00","2,508.80","1.89","-"
"BOSCHLTD","37,235.00","37,285.00","36,655.00","37,385.00","36,895.00","-","-490.00","-1.31","23,119","85.32","41,945.00","25,921.60","-2.78","11.27"
"PIDILITIND","1,472.60","1,476.30","1,453.00","1,481.40","1,459.80","-","-21.60","-1.46","5,49,299","80.43","1,620.00","1,311.10","-2.11","-51.15"
"HINDZINC","495.00","497.40","482.50","495.20","486.85","-","-8.35","-1.69","30,57,432","149.52","546.80","378.15","-3.68","0.28"
"NAUKRI","1,345.00","1,354.90","1,311.50","1,347.30","1,323.00","-","-24.30","-1.80","13,23,927","175.62","1,825.78","1,157.00","0.09","-82.62"
"TVSMOTOR","3,445.00","3,470.70","3,369.00","3,450.60","3,386.50","-","-64.10","-1.86","11,56,532","392.91","3,720.00","2,171.40","-3.38","41.95"
"HYUNDAI","2,415.20","2,429.80","2,351.20","2,415.20","2,356.40","-","-58.80","-2.43","4,42,916","105.74","2,890.00","1,541.70","-2.31","35.41"
