"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"NESTLEIND","1,275.20","1,279.00","1,262.40","1,275.20","1,269.70","-","-5.50","-0.43","6,75,047","85.72","1,311.60","1,055.00","8.18","-43.11"
"ULTRACEMCO","11,941.00","11,941.00","11,786.00","11,934.00","11,875.00","-","-59.00","-0.49","1,61,315","191.35","13,097.00","10,047.85","-1.62","10.13"
"TECHM","1,444.20","1,445.80","1,422.90","1,451.40","1,443.80","-","-7.60","-0.52","12,20,596","175.36","1,807.70","1,209.40","-1.96","-14.11"
"TITAN","3,839.20","3,854.70","3,800.00","3,839.20","3,816.10","-","-23.10","-0.60","5,75,050","219.80","3,877.00","2,925.00","8.25","20.12"
"SHRIRAMFIN","809.50","817.95","803.90","814.00","808.50","-","-5.50","-0.68","56,72,058","459.32","838.65","493.35","19.99","-71.64"
"ICICIBANK","1,374.00","1,381.20","1,363.20","1,385.90","1,373.20","-","-12.70","-0.92","96,94,498","1,329.04","1,500.00","1,186.00","-0.80","9.52"
"HINDALCO","807.00","812.50","796.00","811.95","803.00","-","-8.95","-1.10","41,13,598","330.82","864.00","546.45","5.73","28.26"
"JSWSTEEL","1,182.10","1,182.90","1,159.00","1,183.90","1,169.20","-","-14.70","-1.24","10,59,030","123.63","1,223.90","880.00","1.74","24.77"
"TMPV","397.95","399.60","387.30","397.95","392.90","-","-5.05","-1.27","2,18,34,856","855.73","820.35","376.30","-","-"
"HDFCLIFE","779.00","780.30","769.50","782.20","772.30","-","-9.90","-1.27","13,73,199","106.17","820.75","584.30","4.05","12.94"
"TATASTEEL","177.52","177.70","172.12","176.65","174.00","-","-2.65","-1.50","3,83,45,500","666.98","186.94","122.62","2.20","25.21"
"EICHERMOT","6,799.00","6,850.00","6,670.00","6,855.00","6,699.50","-","-155.50","-2.27","7,39,163","497.56","7,122.50","4,536.05","-2.79","45.90"
"INFY","1,520.00","1,530.00","1,488.80","1,541.80","1,505.80","-","-36.00","-2.33","97,39,549","1,463.71","2,006.45","1,307.00","0.87","-19.57"
